epoch,train_loss,test_loss
1,0.011891456320881844,0.007987183518707752
1,0.00510793924331665,0.00696757435798645
1,0.008354799821972847,0.009128748439252377
1,0.00820035021752119,0.00750737776979804
1,0.012924673035740852,0.014889356680214405
1,0.0067312573082745075,0.004943125881254673
1,0.002442468423396349,0.017719082534313202
1,0.00677810562774539,0.004090222530066967
1,0.00745345139876008,0.006507119629532099
1,0.0068446979857981205,0.007791430689394474
1,0.007938339374959469,0.003365134820342064
1,0.006787133868783712,0.00019087154942099005
1,0.00963279977440834,0.0077021196484565735
1,0.008476992137730122,0.0032578634563833475
1,0.0056698936969041824,0.013906831853091717
1,0.002986408304423094,0.003603933844715357
1,0.010042988695204258,0.00392627390101552
1,0.004886662121862173,0.007454208564013243
1,0.004321645945310593,0.004259373061358929
1,0.004746050573885441,0.009408130310475826
1,0.004132623318582773,0.011381883174180984
1,0.008139272220432758,0.002825689036399126
1,0.0065471697598695755,0.005468388088047504
1,0.010443992912769318,0.00014131412899587303
1,0.008442644029855728,0.0025156051851809025
1,0.006954836193472147,0.0028680283576250076
1,0.01460937224328518,0.008613117039203644
1,0.011325710453093052,0.013965880498290062
1,0.005266708321869373,0.003917164169251919
1,0.00865007471293211,0.010980747640132904
1,0.008558766916394234,0.00989554449915886
1,0.0127016082406044,0.003214429598301649
1,0.007776729296892881,0.006074101664125919
1,0.0066129667684435844,0.008623616769909859
1,0.01589571312069893,0.00478338822722435
1,0.007638090755790472,0.003934414591640234
1,0.005175034049898386,0.006742381490767002
1,0.013895121403038502,0.00262248027138412
1,0.004287153482437134,0.012631233781576157
1,0.004345342982560396,0.006974600255489349
1,0.006832875311374664,0.01666622795164585
1,0.005601587239652872,0.005086548160761595
1,0.009216764941811562,0.0001116300409194082
1,0.009840153157711029,0.003615813795477152
1,0.007643877994269133,0.00017969899636227638
1,0.009355194866657257,0.016962166875600815
1,0.006289356853812933,0.0046617500483989716
1,0.008784312754869461,0.007225838955491781
1,0.005971997044980526,0.006691885180771351
1,0.007029104512184858,0.007439717184752226
1,0.010401107370853424,0.003906961530447006
1,0.005196868907660246,0.006794610060751438
1,0.004180921241641045,0.010128236375749111
1,0.004998623393476009,0.010156555101275444
1,0.0025083571672439575,0.005722783971577883
1,0.012758824974298477,0.008222532458603382
1,0.009305101819336414,0.011942092329263687
1,0.004388667643070221,0.007253552321344614
1,0.01402768213301897,0.00364498607814312
1,0.005121141206473112,0.007841167971491814
1,0.008759788237512112,0.008643693290650845
1,0.011803929693996906,0.0046850936487317085
1,0.008952435106039047,0.0038207240868359804
1,0.005467490293085575,0.006510330364108086
1,0.00931193120777607,0.010810106992721558
1,0.009834479540586472,0.012888317927718163
1,0.009755076840519905,0.004250355064868927
1,0.006999732460826635,0.006935007404536009
1,0.01066591776907444,0.011293023824691772
1,0.008471076376736164,0.0028715820517390966
1,0.009102574549615383,0.01028201449662447
1,0.010411378927528858,0.003297135466709733
1,0.006790183484554291,0.004271032754331827
1,0.008179059252142906,0.00010292648221366107
1,0.008166258223354816,0.004223740193992853
1,0.008232302032411098,0.003483166918158531
1,0.009507779963314533,0.004063093103468418
1,0.00884405430406332,0.01124876644462347
1,0.01109405979514122,0.007413069251924753
1,0.007673677522689104,0.006836163345724344
1,0.005350680556148291,0.006038325373083353
1,0.007829656824469566,0.01696493662893772
1,0.005756455007940531,0.007588325999677181
1,0.0056164078414440155,0.00254465127363801
1,0.0034413905814290047,0.010741198435425758
1,0.00492819445207715,0.008213439956307411
1,0.007369663566350937,0.013171755708754063
1,0.008228667080402374,0.004435405600816011
1,0.010730237700045109,0.004176099319010973
1,0.0062027787789702415,0.0049753449857234955
1,0.007676062639802694,0.00010546234989305958
1,0.0062756650149822235,0.010602045804262161
1,0.010143370367586613,0.0001305952318944037
1,0.006107335444539785,0.0052772751078009605
1,0.0052052089013159275,0.006771515589207411
1,0.0076067885383963585,0.003756206249818206
1,0.009460348635911942,0.01781960390508175
1,0.0037053211126476526,0.005378706380724907
1,0.008645189926028252,9.521433821646497e-05
1,0.006760052405297756,0.00786681566387415
1,0.0063487458974123,0.009557108394801617
1,0.005375742446631193,0.012457587756216526
1,0.006396848242729902,0.013096047565340996
1,0.011032229289412498,0.0055481381714344025
1,0.009625988081097603,0.009008144959807396
1,0.00810827873647213,0.012008759193122387
1,0.005040175747126341,0.01043076254427433
1,0.014246219769120216,0.02058868110179901
2,0.010839974507689476,0.002581463661044836
2,0.008689499460160732,0.00412339624017477
2,0.006691284943372011,0.0034971737768501043
2,0.005723506677895784,0.010760383680462837
2,0.012007185257971287,0.009200852364301682
2,0.009045824408531189,0.0038675626274198294
2,0.005725306458771229,8.401859668083489e-05
2,0.008171373046934605,0.015424441546201706
2,0.00764998747035861,0.007886932231485844
2,0.002334007527679205,0.009578597731888294
2,0.004644979722797871,0.0024658620823174715
2,0.004685237072408199,0.013573197647929192
2,0.004414331633597612,0.00525145186111331
2,0.005154761951416731,0.002215663669630885
2,0.0050911130383610725,0.00012023985618725419
2,0.0065706027671694756,0.010995406657457352
2,0.009645607322454453,0.007787410635501146
2,0.004177264403551817,0.010197687894105911
2,0.004082751926034689,0.0034455684944987297
2,0.008879482746124268,0.006605238653719425
2,0.01088661141693592,0.00888608768582344
2,0.010739200748503208,0.01759348064661026
2,0.00973522663116455,0.0031148765701800585
2,0.010236065834760666,0.006699638906866312
2,0.00736977206543088,0.005713814869523048
2,0.007428200449794531,0.015948928892612457
2,0.011059974320232868,0.004043699707835913
2,0.006001358851790428,0.016282444819808006
2,0.004929356276988983,0.009013185277581215
2,0.010628114454448223,0.008324379101395607
2,0.008073369972407818,0.008830605074763298
2,0.009907103143632412,0.008949827402830124
2,0.0073038735426962376,0.002528541022911668
2,0.006718172691762447,0.004526070319116116
2,0.006861342582851648,0.003123800503090024
2,0.009769678115844727,0.011509334668517113
2,0.011105967685580254,0.008098958060145378
2,0.011191308498382568,0.00010265774471918121
2,0.008485081605613232,0.004201273899525404
2,0.009866670705378056,0.015203871764242649
2,0.00980416964739561,0.008833209984004498
2,0.007250170689076185,0.015897734090685844
2,0.008877784945070744,0.007148801349103451
2,0.00857667438685894,0.016282955184578896
2,0.00808066688477993,0.006584909278899431
2,0.009393763728439808,0.004470359068363905
2,0.007218256127089262,0.002801208756864071
2,0.008706162683665752,0.00690600136294961
2,0.01219316478818655,0.006209016777575016
2,0.004373831208795309,0.00015091494424268603
2,0.006022382993251085,0.00349171063862741
2,0.00684322277083993,0.020030908286571503
2,0.010915891267359257,0.016257764771580696
2,0.005825820378959179,8.875456114765257e-05
2,0.0065255374647676945,0.00536618335172534
2,0.008360582403838634,0.007416011765599251
2,0.00978977233171463,0.00011214086407562718
2,0.005352663341909647,0.011286894790828228
2,0.008425223641097546,8.38469568407163e-05
2,0.008456657640635967,0.00010570415906840935
2,0.009021568112075329,0.003683683695271611
2,0.007727589923888445,0.011430352926254272
2,0.009063411504030228,0.011283887550234795
2,0.006197685841470957,0.008102874271571636
2,0.012128743343055248,0.0039062704890966415
2,0.010594342835247517,0.015463960357010365
2,0.00677306205034256,0.007155431900173426
2,0.002966235624626279,0.007205677218735218
2,0.00618885038420558,0.01884468086063862
2,0.005845621693879366,0.009940989315509796
2,0.006691524293273687,0.0074522062204778194
2,0.006604709196835756,0.016813689842820168
2,0.009900194592773914,0.004221953451633453
2,0.005659093149006367,0.01019043568521738
2,0.008718207478523254,0.010991576127707958
2,0.00676905969157815,0.00487249530851841
2,0.0077478643506765366,0.011963825672864914
2,0.007616071961820126,0.008317922241985798
2,0.0075499820522964,0.007841050624847412
2,0.0058938986621797085,0.007087360136210918
2,0.009769061580300331,0.003820001846179366
2,0.006261450704187155,0.005052811466157436
2,0.009302797727286816,0.023280436173081398
2,0.011099855415523052,0.0071762315928936005
2,0.005303472746163607,0.004356466233730316
2,0.009044114500284195,0.009394246153533459
2,0.006864887196570635,0.004601622000336647
2,0.007034416310489178,0.002694223541766405
2,0.0056257303804159164,0.00010406116780359298
2,0.008955846540629864,0.010110240429639816
2,0.010895198211073875,0.00010723507148213685
2,0.0049524810165166855,0.019343389198184013
2,0.008254528976976871,0.010665101930499077
2,0.008519427850842476,0.0041359043680131435
2,0.013834004290401936,0.008577643893659115
2,0.006573395803570747,0.007263755891472101
2,0.010968312621116638,0.00013500380737241358
2,0.006711682304739952,7.826814544387162e-05
2,0.007965928874909878,0.013003254309296608
2,0.007000610698014498,0.008349010720849037
2,0.006648407317698002,0.008149939589202404
2,0.010049639269709587,0.003801589598879218
2,0.010309497825801373,0.0189288891851902
2,0.0078110406175255775,0.018003027886152267
2,0.009996424429118633,0.006602916866540909
2,0.004907356575131416,0.007655765395611525
2,0.006851662881672382,7.631177868461236e-05
2,0.004736145492643118,0.0035084306728094816
2,0.012377667240798473,0.004773151129484177
2,0.006216573994606733,0.010111629031598568
2,0.005061023402959108,0.00656338082626462
2,0.006896571256220341,0.005444996524602175
2,0.009526999667286873,0.01363987848162651
2,0.004752227570861578,0.002697454299777746
2,0.005523657891899347,0.00010665728768799454
2,0.006820686627179384,0.002833180595189333
2,0.006295360159128904,0.006660966668277979
2,0.005133979953825474,0.00011173241364303976
2,0.010224315337836742,6.304456474026665e-05
2,0.00862908735871315,0.003816660027951002
2,0.005392920691519976,0.003306914120912552
2,0.008384370245039463,0.0050454456359148026
2,0.006583941634744406,0.018837498500943184
2,0.004846446216106415,0.003706161631271243
2,0.0048487549647688866,0.008311436511576176
2,0.007574346382170916,0.0001614711800357327
2,0.005579599179327488,0.01498732715845108
2,0.011335514485836029,0.009553737007081509
2,0.0070387874729931355,0.026327557861804962
2,0.013725612312555313,0.01214375626295805
2,0.003017557319253683,8.618128777015954e-05
2,0.005351695232093334,0.006325229536741972
2,0.006258505862206221,0.0033299729693681
2,0.008354606106877327,0.012306107208132744
2,0.009212580509483814,0.026517929509282112
2,0.009089073166251183,0.0045164115726947784
2,0.0038412902504205704,0.007278640288859606
2,0.006293564103543758,0.004357326775789261
2,0.004704643040895462,0.0121604697778821
2,0.0032229640055447817,0.0062284753657877445
2,0.00896561611443758,0.007425559218972921
2,0.011866508983075619,0.011296523734927177
2,0.00837198831140995,0.009079430252313614
2,0.006304790265858173,0.02114775963127613
2,0.0140121690928936,0.006618651561439037
2,0.004462701268494129,0.005776599049568176
2,0.00823268759995699,0.00824719574302435
2,0.007301489822566509,0.00012975750723853707
2,0.003949766978621483,0.00011025706044165418
2,0.00817242730408907,0.0037852756213396788
2,0.007051062770187855,0.007002629339694977
2,0.009390915744006634,0.002255807165056467
2,0.007276028860360384,0.004886550363153219
2,0.004534857347607613,0.005127342883497477
2,0.007925117388367653,0.0075591146014630795
2,0.010514040477573872,0.013998474925756454
2,0.008316663093864918,0.007493486627936363
2,0.0035353556741029024,4.389422247186303e-05
2,0.008786736987531185,0.003590448061004281
2,0.007468738593161106,0.011126646772027016
2,0.009418763220310211,0.009838737547397614
2,0.0073335785418748856,0.00991651602089405
2,0.0071278708055615425,0.010921904817223549
2,0.00472739664837718,7.939236820675433e-05
2,0.003842986887320876,0.004393501672893763
2,0.009727061726152897,0.0035778151359409094
2,0.009983140975236893,0.004374747630208731
2,0.01224578358232975,0.016314785927534103
2,0.007732781115919352,0.0041723293252289295
2,0.010855925269424915,0.0031580899376422167
2,0.00727797020226717,0.0001275215472560376
2,0.007677748799324036,0.0038364315405488014
2,0.009283402003347874,0.021214039996266365
2,0.009324518963694572,0.0036669974215328693
2,0.010630914941430092,0.0036966088227927685
2,0.007254940457642078,0.007382032461464405
2,0.004794695880264044,0.009221624583005905
2,0.014306646771728992,0.011325357481837273
2,0.009981062263250351,0.004373414907604456
2,0.006749018561094999,0.004972937051206827
2,0.004146696534007788,0.017609143629670143
2,0.0030759265646338463,0.00014056013606023043
2,0.007335954811424017,0.008472885936498642
2,0.0031924122013151646,0.02153596840798855
2,0.008436587639153004,0.011540106497704983
2,0.009603751823306084,0.005001215264201164
2,0.010632156394422054,0.011028536595404148
2,0.004447093233466148,0.007021385245025158
2,0.008364308625459671,0.0002002367255045101
2,0.013083582744002342,0.008883878588676453
2,0.007211592979729176,0.0068094925954937935
2,0.008148061111569405,0.003838945645838976
2,0.00922915805131197,0.011528225615620613
2,0.006106246262788773,0.014283516444265842
2,0.009880846366286278,0.008832504972815514
2,0.009246415458619595,0.019385626539587975
2,0.007664602715522051,0.009493133053183556
2,0.009946360252797604,0.008675439283251762
2,0.0037091888953000307,0.011716068722307682
2,0.00678235525265336,0.02275756001472473
2,0.012041154317557812,0.003400520421564579
2,0.005547635722905397,0.0030596135184168816
2,0.00671143364161253,0.0038637379184365273
2,0.005808539222925901,0.009642393328249454
2,0.0041258870624005795,0.00030309712747111917
2,0.0024813604541122913,0.0040537151508033276
2,0.005484122782945633,0.007942072115838528
2,0.0061287241987884045,0.009628752246499062
2,0.011069715023040771,0.01148378849029541
2,0.004820317029953003,0.006379359867423773
2,0.014312896877527237,0.016394754871726036
2,0.006489221937954426,0.0035175879020243883
2,0.008357644081115723,0.0027197343297302723
2,0.006739468313753605,0.0031470584217458963
2,0.011388689279556274,0.011716333217918873
2,0.008371320553123951,0.0036818906664848328
2,0.011465813964605331,0.011694639921188354
2,0.009250872768461704,0.007479565218091011
2,0.0064392476342618465,0.007394297514110804
2,0.012090426869690418,0.011352386325597763
2,0.007376122288405895,0.012524176388978958
2,0.006301737390458584,0.006825430318713188
2,0.005703647155314684,0.0037076021544635296
2,0.007846410386264324,0.0001966340496437624
2,0.008562086150050163,0.011607680469751358
